Productivity module,Prod bonus,Quality module,Qual bonus,E_out,n_p,n_q
T3Q3,0.16,T2Q1,0.020,0.01877065383,1,1
T3Q3,0.16,T2Q2,0.026,0.01910896593,1,1
T3Q3,0.16,T2Q3,0.032,0.01946290185,1,1
T3Q3,0.16,T2Q4,0.038,0.01983402155,1,1
T3Q3,0.16,T2Q5,0.050,0.02088490205,0,2
T3Q3,0.16,T3Q1,0.025,0.01905153787,1,1
T3Q3,0.16,T3Q2,0.032,0.01946290185,1,1
T3Q3,0.16,T3Q3,0.040,0.01996181488,1,1
T3Q3,0.16,T3Q4,0.047,0.02042630778,1,1
T3Q3,0.16,T3Q5,0.062,0.02333378946,0,2
T3Q4,0.19,T1Q1,0.010,0.01884308506,1,1
T3Q4,0.19,T1Q2,0.013,0.01900411042,1,1
T3Q4,0.19,T1Q3,0.016,0.01916828118,1,1
T3Q4,0.19,T1Q4,0.019,0.01933580178,1,1
T3Q4,0.19,T1Q5,0.025,0.01968170695,1,1
T3Q4,0.19,T2Q1,0.020,0.01939242162,1,1
T3Q4,0.19,T2Q2,0.026,0.01974085375,1,1
T3Q4,0.19,T2Q3,0.032,0.02010539078,1,1
T3Q4,0.19,T2Q4,0.038,0.02048764161,1,1
T3Q4,0.19,T2Q5,0.050,0.02131166546,1,1
T3Q4,0.19,T3Q1,0.025,0.01968170695,1,1
T3Q4,0.19,T3Q2,0.032,0.02010539078,1,1
T3Q4,0.19,T3Q3,0.040,0.02061927145,1,1
T3Q4,0.19,T3Q4,0.047,0.02109772370,1,1
T3Q4,0.19,T3Q5,0.062,0.02333378946,0,2
T3Q5,0.25,T1Q1,0.010,0.02008120523,1,1
T3Q5,0.25,T1Q2,0.013,0.02025166489,1,1
T3Q5,0.25,T1Q3,0.016,0.02042545891,1,1
T3Q5,0.25,T1Q4,0.019,0.02060280466,1,1
T3Q5,0.25,T1Q5,0.025,0.02096901678,1,1
T3Q5,0.25,T2Q1,0.020,0.02066274663,1,1
T3Q5,0.25,T2Q2,0.026,0.02103163867,1,1
T3Q5,0.25,T2Q3,0.032,0.02141761206,1,1
T3Q5,0.25,T2Q4,0.038,0.02182237515,1,1
T3Q5,0.25,T2Q5,0.050,0.02269504203,1,1
T3Q5,0.25,T3Q1,0.025,0.02096901678,1,1
T3Q5,0.25,T3Q2,0.032,0.02141761206,1,1
T3Q5,0.25,T3Q3,0.040,0.02196176517,1,1
T3Q5,0.25,T3Q4,0.047,0.02246845706,1,1
T3Q5,0.25,T3Q5,0.062,0.02366305988,1,1
